header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Maskerbloemstraat 90,3053 EE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88011643-maskerbloemstraat-90/?navigateSource=resultlist,20220125_234641,"€ 450,000 kosten koper","€ 3,333    The asking price per m² (€ 450,000) is calculated by dividing the asking price of the home by the living area (135 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Available,Available in consultation,,Resale property,2007.0,,,Flat roof covered with asphalt roofing,Living area135 m²Exterior space attached to the building14 m²External storage space4 m²,135 m²,4 m²,,438 m³,3 rooms (2 bedrooms),2 bathrooms,"Bath, 2 showers and toilet",1 story,"Elevator, mechanical ventilation and sliding door",,Double glazing and completely insulated,CH boiler,CH boiler,,Full ownership,In residential district,,,,Storage box,,,Public parking and parking garage,no,€ 219.31 per month,Galleried apartment (apartment),14 m²,4th floor,Balcony present,Yes,Yes,Yes (€ 219.31 per month),Yes,Yes,Yes,,,Parking place,,,"Gas-fired combination boiler from 2007, in ownership",,,A        What does this mean?,,Full ownership,,"€ 495,000 kosten koper",,Full ownership,,,,,,,,,
Adriaen van der Doeslaan 35 B,3054 EB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42674676-adriaen-van-der-doeslaan-35-b/?navigateSource=resultlist,20220125_234649,"€ 550,000 kosten koper","€ 4,198    The asking price per m² (€ 550,000) is calculated by dividing the asking price of the home by the living area (131 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 17, 2022",Available,Available in consultation,,Resale property,1931.0,,,Gable roof covered with roof tiles,Living area131 m²Exterior space attached to the building5 m²,131 m²,,,457 m³,5 rooms (4 bedrooms),1 bathroom and 2 separate toilets,Shower,3 stories,Outdoor awning,,,CH boiler,CH boiler,,Full ownership,,,,,,,,"Paid parking, public parking and resident's parking permits",no,,Upstairs apartment,5 m²,,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,"Gas-fired combination boiler from 2007, in ownership",,,G        What does this mean?,,,,,,,,,,,,,,,
Schiehavenkade 344,3024 EZ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42651404-schiehavenkade-344/?navigateSource=resultlist,20220125_234657,"€ 335,000 kosten koper","€ 5,076    The asking price per m² (€ 335,000) is calculated by dividing the asking price of the home by the living area (66 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Sold under reservation,Available immediately,,Resale property,2008.0,,,Flat roof covered with asphalt roofing,Living area66 m²External storage space5 m²,66 m²,5 m²,,214 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,Elevator and sliding door,A        What does this mean?,Double glazing,Complete floor heating,Central facility,,Full ownership,"In residential district, freestanding location and unobstructed surrounding view",,,,Storage box,,,,no,€ 194.82 per month,Galleried apartment (apartment),,10th floor,,Yes,Yes,Yes (€ 194.82 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Wijnbrugstraat 17 a,3011 XW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88034782-wijnbrugstraat-17-a/?navigateSource=resultlist,20220125_234704,"€ 235,000 kosten koper","€ 5,875    The asking price per m² (€ 235,000) is calculated by dividing the asking price of the home by the living area (40 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 13, 2022",Available,Available in consultation,,Resale property,2004.0,,,,Living area40 m²External storage space3 m²,40 m²,3 m²,,135 m³,2 rooms (1 bedroom),1 bathroom,Toilet,1 story,Elevator,Not available,Double glazing,District heating and complete floor heating,District heating,,Long-term lease (end date of long-term lease:  20-02-2101),"Alongside a quiet road, alongside water and in center",,,,Built-in,,,Paid parking,no,,Mezzanine (apartment),,3rd floor,,No,No,No,No,No,No,,Paid until 19-02-2052,,,,,,,,,,,,,,,,,,,,,,
Plasoord 27,3054 LJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42680992-plasoord-27/?navigateSource=resultlist,20220125_234711,"€ 2,350,000 kosten koper","€ 10,444    The asking price per m² (€ 2,350,000) is calculated by dividing the asking price of the home by the living area (225 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Available,Available in consultation,"Villa, double house",Resale property,1928.0,,,Gable roof covered with roof tiles,Living area225 m²Exterior space attached to the building30 m²,225 m²,,340 m²,750 m³,6 rooms (4 bedrooms),2 bathrooms and 2 separate toilets,2 showers and toilet,"2 stories, a/an attic and a basement","Air conditioning, alarm installation, outdoor awning, <{cctv}>, skylight, mechanical ventilation, passive ventilation system, flue and TV via cable",C        What does this mean?,Completely insulated,CH boiler,CH boiler and water heater,340 m²,Full ownership,,Back garden and front garden,,Located at the northeast,Built-in,"Electricity, heating and running water",,Paid parking and parking on private property,no,,,30 m²,,,,,,,,,,,Parking place,,,"Nefit HR (gas-fired combination boiler from 2012, in ownership)",,180 m² (18 meter deep and 10 meter broad),,,,,,,,,,,,,,,,
Curieplaats 271,3069 HG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42546674-curieplaats-271/?navigateSource=resultlist,20220125_234719,"€ 250,000 kosten koper","€ 3,472    The asking price per m² (€ 250,000) is calculated by dividing the asking price of the home by the living area (72 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1973.0,,,Flat roof covered with asphalt roofing,Living area72 m²Exterior space attached to the building8 m²External storage space5 m²,72 m²,5 m²,,200 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,1 story,Elevator,C        What does this mean?,Partly double glazed,Communal central heating,Central facility,,Full ownership,In residential district,,,,Storage box,,,Public parking,no,€ 239.00 per month,Galleried apartment (apartment),8 m²,4th floor,Balcony present,Yes,Yes,Yes (€ 239.00 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Otto Verdoornplaats 58,3067 AR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42687036-otto-verdoornplaats-58/?navigateSource=resultlist,20220125_234726,"€ 269,000 kosten koper","€ 3,362    The asking price per m² (€ 269,000) is calculated by dividing the asking price of the home by the living area (80 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 20, 2022",Available,Available in consultation,,Resale property,1967.0,,,Flat roof,Living area80 m²Exterior space attached to the building3 m²External storage space5 m²,80 m²,5 m²,,235 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Elevator and TV via cable,C        What does this mean?,Double glazing,Communal central heating,Electrical boiler (rental),,See deed,In center and in residential district,,,,Built-in,,,Public parking,no,€ 197.70 per month,Galleried apartment (apartment),3 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 197.70 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
C.D.Tuinenburgstraat 125,3078 GD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88983605-cdtuinenburgstraat-125/?navigateSource=resultlist,20220125_234734,"€ 254,000 kosten koper","€ 3,060    The asking price per m² (€ 254,000) is calculated by dividing the asking price of the home by the living area (83 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,"Single-family home, row house",Resale property,1938.0,,,Gable roof covered with roof tiles,Living area83 m²Other space inside the building5 m²External storage space4 m²,83 m²,4 m²,135 m²,305 m³,4 rooms (3 bedrooms),1 separate toilet,,3 stories,Alarm installation and outdoor awning,D        What does this mean?,Partly double glazed,CH boiler,CH boiler,135 m²,Full ownership,In residential district,Back garden and front garden,,,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,,,,5 m²,"Remeha (gas-fired from 2006, in ownership)",,,,,,Energie Prestatie Advies,,,,,,,,,,,,
Müllerkade 655,3024 EP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42547565-mullerkade-655/?navigateSource=resultlist,20220125_234741,"€ 475,000 kosten koper","€ 5,163    The asking price per m² (€ 475,000) is calculated by dividing the asking price of the home by the living area (92 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,2009.0,Disabled access friendly and accessible for seniors,,,Living area92 m²Exterior space attached to the building9 m²External storage space6 m²,92 m²,6 m²,,268 m³,3 rooms (2 bedrooms),,,1 story,"Outdoor awning, elevator, mechanical ventilation and TV via cable",A        What does this mean?,Completely insulated,District heating,Central facility,,Full ownership,"Alongside a quiet road, on navigable waterway, alongside water, in residential district, freestanding location and unobstructed surrounding view",,,,Built-in,,,Paid parking and parking garage,no,€ 171.52 per month,Upstairs apartment (corridor apartment),9 m²,4th floor,,Yes,Yes,Yes (€ 171.52 per month),Yes,Yes,Yes,,,"Built-in, underground parking and parking place",1 car,,,,,,,Full ownership,,,,Full ownership,,,,,,,,,
Rochussenstraat 513,3023 DL Rotterdam        Nieuwe Westen,https://www.funda.nl/en/koop/rotterdam/appartement-88986548-rochussenstraat-513/?navigateSource=resultlist,20220125_234750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 november 2021,13 december 2021,3 weken,,
Hagedoornstraat 19 B,3051 NE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88901960-hagedoornstraat-19-b/?navigateSource=resultlist,20220125_234757,"€ 479,500 kosten koper","€ 4,893    The asking price per m² (€ 479,500) is calculated by dividing the asking price of the home by the living area (98 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1932.0,,,Flat roof covered with roof tiles,Living area98 m²Exterior space attached to the building16 m²,98 m²,,,297 m³,4 rooms (3 bedrooms),1 bathroom and 2 separate toilets,,3 stories,Mechanical ventilation and TV via cable,B        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,,,,Paid parking and resident's parking permits,no,€ 100.00 per month,Upstairs apartment (double upstairs apartment),16 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 100.00 per month),No,No,Yes,,,,,,"Remeha Avanta 28C CW4 (gas-fired combination boiler from 2021, in ownership)",,,,,,,,,,,,,,,,,,
Racinestraat 7,3076 VS Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42688971-racinestraat-7/?navigateSource=resultlist,20220125_234805,"€ 275,000 kosten koper","€ 2,835    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (97 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Available,Available in consultation,"Single-family home, row house",Resale property,1960.0,,,Flat roof,Living area97 m²External storage space4 m²,97 m²,4 m²,145 m²,270 m³,5 rooms (4 bedrooms),,,2 stories,,D        What does this mean?,Double glazing,CH boiler,CH boiler,145 m² (part of parcel),Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,,,,,Combination boiler,,,,,,,,,,,,,,,,,,
Boorn 70,3068 LA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88043932-boorn-70/?navigateSource=resultlist,20220125_234813,"€ 215,000 kosten koper","€ 3,209    The asking price per m² (€ 215,000) is calculated by dividing the asking price of the home by the living area (67 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Available,Available in consultation,,Resale property,1982.0,,,Flat roof covered with asphalt roofing,Living area67 m²Exterior space attached to the building5 m²External storage space6 m²,67 m²,6 m²,,218 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,,D            1.97What does this mean?,Double glazing,District heating,,,Long-term lease,In residential district and unobstructed surrounding view,,,,,,,Public parking,no,€ 109.97 per month,Apartment with shared street entrance (apartment),5 m²,3rd floor,Balcony present,No,Yes,Yes (€ 109.97 per month),Yes,Yes,Yes,,Paid until 08-02-2031,,,,,,,,,,,,,,,,,,,,,,
Wilhelminakade 423,3072 AP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42669061-wilhelminakade-423/?navigateSource=resultlist,20220125_234821,"€ 575,000 kosten koper","€ 6,461    The asking price per m² (€ 575,000) is calculated by dividing the asking price of the home by the living area (89 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Under offer,Available in consultation,,Resale property,2014.0,,,Flat roof covered with asphalt roofing,Living area89 m²Other space inside the building8 m²,89 m²,,,231 m³,2 rooms (1 bedroom),,,1 story,Balanced ventilation system and sliding door,A        What does this mean?,Completely insulated,District heating,Central facility,,Full ownership,"On navigable waterway, alongside water, in center and unobstructed surrounding view",,,,,,,"Paid parking, parking garage and resident's parking permits",no,€ 204.77 per month,Upstairs apartment (apartment),,22nd floor,,Yes,Yes,Yes (€ 204.77 per month),Yes,Yes,Yes,,,,,8 m²,,,,,,,,,,,,,,,,,,,
Lisbloemstraat 51 b,3051 TP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88035474-lisbloemstraat-51-b/?navigateSource=resultlist,20220125_234829,"€ 350,000 kosten koper","€ 3,271    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (107 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available in consultation,,Resale property,1934.0,,,,Living area107 m²Exterior space attached to the building4 m²,107 m²,,,378 m³,4 rooms (3 bedrooms),1 bathroom and 2 separate toilets,Shower,3 stories,Skylight,,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,,,,Paid parking and resident's parking permits,no,,Upstairs apartment (double upstairs apartment),4 m²,2nd floor,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,2021,,,G        What does this mean?,,,,,,,,,,,,,,,
